"Children 5-17 years old engaged in Child Labor"

"Time Period","Age  5 - 14 Male","Age  5 - 14 Female","Age  15 - 17 Male","Age  15 - 17 Female"
"2006",568.0,338.0,919.0,529.0
"2007",536.0,326.0,926.0,529.0
"2008",450.0,278.0,915.0,510.0
"2009",484.0,289.0,899.0,528.0
"2010",454.0,288.0,869.0,484.0
"2011",614.0,385.0,954.0,529.0
"2012",499.0,303.0,949.0,522.0
"2013",435.0,273.0,901.0,467.0
"2014",485.0,314.0,890.0,482.0
"2015",374.0,260.0,789.0,416.0
"2016",283.0,195.0,696.0,336.0
